date,config,train_slope,test_slope,r2,r2_diff_below_threshold,azimuth,tilt,slope_deviation_percent,deflection_type,flag_misaligned,suggested_tilt,tilt_correction_needed
2022-11-28,tilt_15_az_360,1.1714062489173573,1.1459599441510004,0.9961993327046341,0.0,360,15,4.503337987416627,Normal,False,,0.0
2022-11-29,tilt_15_az_360,1.2630216927462292,1.2472084456780577,0.9965783424401183,0.0,360,15,3.9340371398381424,Normal,False,,0.0
2022-11-30,tilt_15_az_360,1.24117974104496,1.2479210015792888,0.9972019443925143,0.0,360,15,3.993416798274067,Normal,False,,0.0
2022-12-01,tilt_15_az_360,1.177806946528214,1.189260711384208,0.9978279622493569,0.0,360,15,0.8949407179826656,Normal,False,,0.0
2022-12-02,tilt_15_az_360,1.1775810842246472,1.1789994562161055,0.9955218776580383,0.0,360,15,1.7500453153245408,Normal,False,,0.0
2022-12-03,tilt_15_az_360,1.1798487812920242,1.1399793276499055,0.9888956168786326,0.0,360,15,5.001722695841204,Normal,False,,0.0
2022-12-04,tilt_15_az_360,1.0780324250773654,1.0669667491132528,0.8018850746304329,0.048114925369567074,360,15,11.08610424056226,Both Deflections,True,20.0,5.0
2022-12-05,tilt_15_az_360,1.2100768229982217,1.2004074739526336,0.9900526598682073,0.0,360,15,0.033956162719469184,Normal,False,,0.0
2022-12-06,tilt_15_az_360,1.2462867640779987,1.2536325678740294,0.9778478963261557,0.0,360,15,4.469380656169124,Normal,False,,0.0
2022-12-07,tilt_15_az_360,1.2587113329624713,1.2909868919123886,0.9963833924859917,0.0,360,15,7.582240992699052,Normal,False,,0.0
2022-12-08,tilt_15_az_360,1.2027133857818677,1.1804253809386596,0.99500740608869,0.0,360,15,1.6312182551116994,Normal,False,,0.0
2022-12-09,tilt_15_az_360,1.3538157108798354,1.3172207756600376,0.980456032580892,0.0,360,15,9.768397971669804,Normal,False,10.0,0.0
2022-12-10,tilt_15_az_360,0.8777321408656112,0.28074019950445667,-0.8335488883221704,1.6835488883221705,360,15,76.60498337462862,Both Deflections,True,30.0,15.0
2022-12-11,tilt_15_az_360,0.9196921687232369,0.7448751908816595,0.4792416333868261,0.37075836661317385,360,15,37.927067426528374,Both Deflections,True,10.0,-5.0
2022-12-12,tilt_15_az_360,1.1524900928074249,1.1602572428582194,0.9903423635405163,0.0,360,15,3.3118964284817127,Normal,False,,0.0
2022-12-13,tilt_15_az_360,1.1768916721833125,1.1961869747522054,0.980536324274201,0.0,360,15,0.31775210398288234,Normal,False,,0.0
2022-12-14,tilt_15_az_360,1.2265941289603384,1.2339687568561748,0.9936731072943036,0.0,360,15,2.83072973801457,Normal,False,,0.0
2022-12-15,tilt_15_az_360,1.1731836672503282,1.1815786225850682,0.9976195701102687,0.0,360,15,1.5351147845776478,Normal,False,,0.0
2022-12-16,tilt_15_az_360,1.1907864599681353,1.1910082795433656,0.9989004914721223,0.0,360,15,0.7493100380528602,Normal,False,,0.0
2022-12-17,tilt_15_az_360,1.1876461444152475,1.1805961544770944,0.9986119038608463,0.0,360,15,1.616987126908794,Normal,False,,0.0
2022-12-18,tilt_15_az_360,1.2330589789339046,1.2839281846016866,0.995949607143429,0.0,360,15,6.994015383473884,Normal,False,,0.0
2022-12-19,tilt_15_az_360,1.1965642714234337,1.1828410001442078,0.9963946862760875,0.0,360,15,1.4299166546493474,Normal,False,,0.0
2022-12-20,tilt_15_az_360,1.2090541514499695,1.2118622066888916,0.9931374074268068,0.0,360,15,0.9885172240742998,Normal,False,,0.0
2022-12-21,tilt_15_az_360,1.1807359728609366,1.1938986486543433,0.9893265649387162,0.0,360,15,0.5084459454713919,Normal,False,,0.0
2022-12-22,tilt_15_az_360,1.600655296874288,1.6259057621121669,0.98990771086579,0.0,360,15,35.492146842680576,Magnitude Deflection,True,,0.0
2022-12-23,tilt_15_az_360,1.1725243716878018,1.1714786014106198,0.9990415272902817,0.0,360,15,2.3767832157816824,Normal,False,,0.0
2022-12-24,tilt_15_az_360,0.5669631881805034,0.32993064433012975,0.03817464666675208,0.8118253533332479,360,15,72.50577963915586,Both Deflections,True,30.0,15.0
2022-12-25,tilt_15_az_360,1.1302483459910098,1.205365357157692,0.9840768099228739,0.0,360,15,0.44711309647434605,Normal,False,,0.0
2022-12-26,tilt_15_az_360,1.1769067386776388,1.1804520448933766,0.990373161137048,0.0,360,15,1.6289962588852773,Normal,False,,0.0
2022-12-27,tilt_15_az_360,1.183420624555941,1.2165382782549388,0.997729747053984,0.0,360,15,1.3781898545782343,Normal,False,,0.0
2022-12-28,tilt_15_az_360,1.1745672030987884,1.2198745438127965,0.9912026605892701,0.0,360,15,1.65621198439971,Normal,False,,0.0
2022-12-29,tilt_15_az_360,1.1822680555335485,1.177605572898093,0.9979291039731293,0.0,360,15,1.8662022584922482,Normal,False,,0.0
2022-12-30,tilt_15_az_360,1.172464839005407,1.1859090500877216,0.9929827615956236,0.0,360,15,1.174245826023194,Normal,False,,0.0
2022-12-31,tilt_15_az_360,1.1728068053810174,1.172616952146155,0.9970086333833137,0.0,360,15,2.281920654487087,Normal,False,,0.0
2023-01-01,tilt_15_az_360,1.166246099713335,1.1593715496968289,0.9987649279799892,0.0,360,15,3.3857041919309236,Normal,False,,0.0
2023-01-02,tilt_15_az_360,1.1891107632569402,1.1834804234360303,0.9954621627665611,0.0,360,15,1.3766313803308026,Normal,False,,0.0
2023-01-03,tilt_15_az_360,1.1874300020126145,1.1816096935327394,0.9951313879566045,0.0,360,15,1.5325255389383823,Normal,False,,0.0
2023-01-04,tilt_15_az_360,1.19446054755674,1.2082643513723563,0.9911875151553887,0.0,360,15,0.6886959476963643,Normal,False,,0.0
2023-01-05,tilt_15_az_360,1.1560979841749033,1.1868644317394699,0.9914484255499717,0.0,360,15,1.094630688377507,Normal,False,,0.0
2023-01-06,tilt_15_az_360,0.16730402332115904,0.3032815296486972,0.1000473429465838,0.7499526570534162,360,15,74.7265391959419,Both Deflections,True,30.0,15.0
2023-01-08,tilt_15_az_360,1.1941457763687557,1.2127325197928418,0.9957609160915364,0.0,360,15,1.0610433160701538,Normal,False,,0.0
2023-01-09,tilt_15_az_360,1.2008978516411803,1.201550630035871,0.9899621675152459,0.0,360,15,0.12921916965591418,Normal,False,,0.0
2023-01-10,tilt_15_az_360,1.1822288191162154,1.1876010554452787,0.9993240380490838,0.0,360,15,1.033245379560103,Normal,False,,0.0
2023-01-11,tilt_15_az_360,1.17192248792771,1.167385539668056,0.9995283496663219,0.0,360,15,2.7178716943286703,Normal,False,,0.0
2023-01-12,tilt_15_az_360,1.1660195766006538,1.1593915729862674,0.999185553861725,0.0,360,15,3.3840355844777146,Normal,False,,0.0
2023-01-13,tilt_15_az_360,1.1696190309030563,1.1653643388180965,0.9989767536714699,0.0,360,15,2.886305098491952,Normal,False,,0.0
2023-01-14,tilt_15_az_360,1.1693057801196038,1.1671618279077582,0.9993828378286208,0.0,360,15,2.736514341020143,Normal,False,,0.0
2023-01-15,tilt_15_az_360,1.1762057087118398,1.1691596558989117,0.9980009985755063,0.0,360,15,2.5700286750906893,Normal,False,,0.0
2023-01-16,tilt_15_az_360,1.1638064920062687,1.1526408629558067,0.9988045076455696,0.0,360,15,3.9465947536827715,Normal,False,,0.0
2023-01-17,tilt_15_az_360,1.1779206355105352,1.183771348009522,0.9975780000688114,0.0,360,15,1.3523876658731635,Normal,False,,0.0
2023-01-18,tilt_15_az_360,1.175069774910049,1.1754699734699798,0.9983680316506978,0.0,360,15,2.044168877501677,Normal,False,,0.0
2023-01-19,tilt_15_az_360,1.1730811177280218,1.1704779325656407,0.9974082462899788,0.0,360,15,2.4601722861966047,Normal,False,,0.0
2023-01-20,tilt_15_az_360,1.1751986652271318,1.1665374669427941,0.9984336306896745,0.0,360,15,2.788544421433818,Normal,False,,0.0
2023-01-21,tilt_15_az_360,1.1707112145183265,1.1762751793936748,0.9967990517858448,0.0,360,15,1.9770683838604328,Normal,False,,0.0
2023-01-22,tilt_15_az_360,1.2205552215967697,1.249746210356397,0.9984830041395234,0.0,360,15,4.145517529699753,Normal,False,,0.0
2023-01-23,tilt_15_az_360,1.1753674720776792,1.1612622131190167,0.9981576119990594,0.0,360,15,3.228148906748607,Normal,False,,0.0
2023-01-24,tilt_15_az_360,1.1963847268397545,1.2038195644451661,0.9921463415296204,0.0,360,15,0.3182970370971816,Normal,False,,0.0
2023-01-25,tilt_15_az_360,1.1851869221917946,1.2049353758980952,0.9916820603774998,0.0,360,15,0.4112813248412691,Normal,False,,0.0
2023-01-26,tilt_15_az_360,1.1814066365124962,1.1651777176851401,0.9989744075103023,0.0,360,15,2.901856859571654,Normal,False,,0.0
2023-01-27,tilt_15_az_360,1.169644188920028,1.1724501264297107,0.9971626224480792,0.0,360,15,2.2958227975241052,Normal,False,,0.0
2023-01-28,tilt_15_az_360,1.1712444355753113,1.1612929557172784,0.9990133049917231,0.0,360,15,3.225587023560128,Normal,False,,0.0
2023-01-29,tilt_15_az_360,1.1577821570899338,1.1441980199566897,0.9987770980262115,0.0,360,15,4.65016500360919,Normal,False,,0.0
2023-01-30,tilt_15_az_360,1.1947485376435723,1.2189453727496482,0.9877382540192489,0.0,360,15,1.5787810624706875,Normal,False,,0.0
2023-01-31,tilt_15_az_360,1.2370195871038059,1.2295921082086112,0.9987814901063432,0.0,360,15,2.4660090173842706,Normal,False,,0.0
2023-02-01,tilt_15_az_360,1.181022732564373,1.1819989760007665,0.9985900144619806,0.0,360,15,1.500085333269452,Normal,False,,0.0
2023-02-02,tilt_15_az_360,1.2708128488853903,1.2614179334738427,0.9985402274561377,0.0,360,15,5.1181611228202275,Normal,False,,0.0
2023-02-03,tilt_15_az_360,0.622105507420361,0.4508980642017202,0.4169038208515774,0.4330961791484226,360,15,62.425161316523315,Both Deflections,True,30.0,15.0
2023-02-04,tilt_15_az_360,0.9956148841383469,1.0302285272420855,0.8730826292244874,0.0,360,15,14.147622729826208,Magnitude Deflection,True,15.0,0.0
2023-02-05,tilt_15_az_360,1.2777309746672278,1.1237714424158247,0.7726949848178104,0.07730501518218957,360,15,6.3523797986812705,Tilt/Azimuth Deflection,True,10.0,-5.0
2023-02-06,tilt_15_az_360,1.3456543802366943,1.4150385707720077,0.9170327722147509,0.0,360,15,17.919880897667312,Magnitude Deflection,True,25.0,0.0
2023-02-07,tilt_15_az_360,1.0011006167128222,1.1116730057743207,0.9047401765147435,0.0,360,15,7.360582852139938,Normal,False,30.0,0.0
2023-02-08,tilt_15_az_360,1.1604484419358798,1.1534266172950414,0.9986665014819939,0.0,360,15,3.881115225413216,Normal,False,,0.0
2023-02-10,tilt_15_az_360,1.159227545383376,1.1463605483165564,0.9977949863621823,0.0,360,15,4.469954306953627,Normal,False,,0.0
2023-02-11,tilt_15_az_360,1.1686903337711374,1.1737879167436533,0.9972168911454802,0.0,360,15,2.1843402713622173,Normal,False,,0.0
2023-02-12,tilt_15_az_360,1.1570767027767093,1.144049656236091,0.9982560089364051,0.0,360,15,4.662528646992422,Normal,False,,0.0
2023-02-13,tilt_15_az_360,1.1629890960823905,1.1557249259534101,0.9987350292571626,0.0,360,15,3.6895895038824844,Normal,False,,0.0
2023-02-14,tilt_15_az_360,1.1538848177980994,1.1443114680900075,0.998400009562377,0.0,360,15,4.640710992499372,Normal,False,,0.0
2023-02-15,tilt_15_az_360,1.161270929390284,1.1537750023305982,0.99894411787981,0.0,360,15,3.852083139116817,Normal,False,,0.0
2023-02-16,tilt_15_az_360,1.1705213743577725,1.163287122609039,0.9988482494185802,0.0,360,15,3.0594064492467377,Normal,False,,0.0
2023-02-17,tilt_15_az_360,1.1685060137702923,1.169225339658506,0.9990801937373194,0.0,360,15,2.5645550284578342,Normal,False,,0.0
2023-02-18,tilt_15_az_360,1.1571487351741887,1.144145487703921,0.9985270550887768,0.0,360,15,4.6545426913399135,Normal,False,,0.0
2023-02-19,tilt_15_az_360,1.1649788656562952,1.1618961437255704,0.9924054797630003,0.0,360,15,3.175321356202465,Normal,False,,0.0
2023-02-20,tilt_15_az_360,1.1722180940079217,1.168039926138554,0.9946719504936776,0.0,360,15,2.6633394884538384,Normal,False,,0.0
2023-02-21,tilt_15_az_360,1.1553998994719334,1.1639286265930613,0.9987817443431687,0.0,360,15,3.0059477839115556,Normal,False,,0.0
2023-02-22,tilt_15_az_360,1.1650256805212615,1.1720589008577018,0.998506418765909,0.0,360,15,2.3284249285248455,Normal,False,,0.0
2023-02-24,tilt_15_az_360,1.149090111230957,1.1482529829438346,0.9952708010773053,0.0,360,15,4.3122514213471135,Normal,False,,0.0
2023-02-25,tilt_15_az_360,1.1512657191850866,1.1439174842488014,0.9987588425360281,0.0,360,15,4.673542979266551,Normal,False,,0.0
2023-02-26,tilt_15_az_360,1.1643484476585908,1.1615316160848088,0.9990756439093587,0.0,360,15,3.205698659599262,Normal,False,,0.0
2023-02-27,tilt_15_az_360,1.165386919318861,1.161170153732337,0.9991988841481563,0.0,360,15,3.235820522305255,Normal,False,,0.0
2023-02-28,tilt_15_az_360,1.1585248003005486,1.1605545895555143,0.9948917078195602,0.0,360,15,3.2871175370404737,Normal,False,,0.0
2023-03-01,tilt_15_az_360,1.2067792074641304,1.1785454361119607,0.9954433110459104,0.0,360,15,1.7878803240032697,Normal,False,,0.0
2023-03-02,tilt_15_az_360,1.1826857954057488,1.1673121297149105,0.998217134066014,0.0,360,15,2.723989190424122,Normal,False,,0.0
2023-03-03,tilt_15_az_360,1.15765084839261,1.1314301005682887,0.9918270215543995,0.0,360,15,5.714158285975934,Normal,False,,0.0
2023-03-04,tilt_15_az_360,1.1740312366791221,1.1762804537206704,0.9989707338062248,0.0,360,15,1.9766288566107997,Normal,False,,0.0
2023-03-05,tilt_15_az_360,1.170808829422456,1.1695953444412737,0.999160580306159,0.0,360,15,2.5337212965605245,Normal,False,,0.0
2023-03-06,tilt_15_az_360,1.1287582491336672,1.119437687696209,0.9974568884725827,0.0,360,15,6.713526025315905,Normal,False,,0.0
2023-03-07,tilt_15_az_360,1.134318425159516,1.1266470044133994,0.9975771862681988,0.0,360,15,6.112749632216715,Normal,False,,0.0
2023-03-08,tilt_15_az_360,1.147752765665089,1.1515864458134841,0.9966060136387416,0.0,360,15,4.034462848876319,Normal,False,,0.0
2023-03-09,tilt_15_az_360,1.1500195601425272,1.1488187507186756,0.9979262533138434,0.0,360,15,4.265104106777033,Normal,False,,0.0
2023-03-10,tilt_15_az_360,1.1373831120136277,1.127096709335987,0.9969370860017466,0.0,360,15,6.075274222001085,Normal,False,,0.0
2023-03-11,tilt_15_az_360,1.153693273242549,1.1589014570311726,0.9933889044138238,0.0,360,15,3.4248785807356095,Normal,False,,0.0
2023-03-12,tilt_15_az_360,1.1449806631054384,1.1456542470264657,0.9977845210135087,0.0,360,15,4.5288127477945235,Normal,False,,0.0
2023-03-13,tilt_15_az_360,1.1623746127841776,1.165923125744907,0.9986328024534686,0.0,360,15,2.8397395212577488,Normal,False,,0.0
2023-03-14,tilt_15_az_360,1.1481878866444137,1.145992629996989,0.9987428505159466,0.0,360,15,4.500614166917587,Normal,False,,0.0
2023-03-15,tilt_15_az_360,1.1386356874322154,1.1314240327949423,0.9986834318338257,0.0,360,15,5.714663933754805,Normal,False,,0.0
2023-03-16,tilt_15_az_360,1.1412249532790002,1.159228991753635,0.979102169280751,0.0,360,15,3.3975840205304197,Normal,False,,0.0
2023-03-17,tilt_15_az_360,1.1478425115003235,1.1255682845593067,0.9925400802424035,0.0,360,15,6.2026429533911065,Normal,False,,0.0
2023-03-18,tilt_15_az_360,1.1032238350377455,1.1165179738324882,0.9479009666139694,0.0,360,15,6.956835513959314,Normal,False,,0.0
2023-03-19,tilt_15_az_360,1.1362743862295694,1.1323084574553155,0.9972107538074264,0.0,360,15,5.640961878723704,Normal,False,,0.0
2023-03-20,tilt_15_az_360,1.1289829008445658,1.1266809700011502,0.9983571386713335,0.0,360,15,6.109919166570814,Normal,False,,0.0
2023-03-21,tilt_15_az_360,1.1192404168643957,1.1124048183931976,0.9972004967041908,0.0,360,15,7.29959846723353,Normal,False,,0.0
2023-03-22,tilt_15_az_360,1.0888615489394768,1.0945278787819244,0.9962729618704124,0.0,360,15,8.789343434839633,Normal,False,,0.0
2023-03-23,tilt_15_az_360,1.0958523379344347,1.082290442613812,0.9931595255883233,0.0,360,15,9.809129782182328,Normal,False,,0.0
2023-03-24,tilt_15_az_360,1.1904691921972979,1.1803301888435858,0.9745656114219007,0.0,360,15,1.639150929701183,Normal,False,,0.0
2023-03-25,tilt_15_az_360,1.160675982179249,1.163024621975273,0.9620482092677453,0.0,360,15,3.0812815020605884,Normal,False,,0.0
2023-03-26,tilt_15_az_360,1.1562744305708013,1.0862128271940013,0.9678343639316006,0.0,360,15,9.482264400499893,Normal,False,,0.0
2023-03-27,tilt_15_az_360,1.1763208601066395,1.152658962595771,0.9933890496815152,0.0,360,15,3.9450864503524086,Normal,False,,0.0
2023-03-28,tilt_15_az_360,0.9851719833580119,1.0912257060001807,0.917759526537524,0.0,360,15,9.064524499984943,Normal,False,,0.0
2023-03-29,tilt_15_az_360,1.207825428070966,1.1851017265578028,0.9936561020139855,0.0,360,15,1.2415227868497656,Normal,False,,0.0
2023-03-30,tilt_15_az_360,1.1494002424114622,1.1325763535777222,0.9783199072224548,0.0,360,15,5.618637201856477,Normal,False,,0.0
2023-03-31,tilt_15_az_360,1.1549767776121354,1.1362091653804103,0.9957210271039574,0.0,360,15,5.315902884965807,Normal,False,,0.0
2023-04-01,tilt_15_az_360,1.1655568475068374,1.1749185084733298,0.9948311136870911,0.0,360,15,2.0901242938891804,Normal,False,,0.0
2023-04-02,tilt_15_az_360,1.150045312235507,1.169991989352265,0.9883286894137386,0.0,360,15,2.500667553977913,Normal,False,,0.0
2023-04-03,tilt_15_az_360,1.149146189456284,1.161783866186283,0.9904981540948483,0.0,360,15,3.184677817809752,Normal,False,,0.0
2023-04-04,tilt_15_az_360,1.1831919674154698,1.1941243894627958,0.9932119208889136,0.0,360,15,0.48963421143368346,Normal,False,,0.0
2023-04-05,tilt_15_az_360,1.1716361642513144,1.1902116731265493,0.988805502339575,0.0,360,15,0.8156939061208883,Normal,False,,0.0
2023-04-06,tilt_15_az_360,1.1767449561930248,1.1434735525607689,0.9902762030954816,0.0,360,15,4.710537286602589,Normal,False,,0.0
2023-04-07,tilt_15_az_360,1.1530343714244407,1.1069297033090644,0.9911743068925237,0.0,360,15,7.755858057577966,Normal,False,,0.0
2023-04-08,tilt_15_az_360,1.1695845573425507,1.167811952549256,0.9907006496066458,0.0,360,15,2.6823372875619906,Normal,False,,0.0
2023-04-09,tilt_15_az_360,1.1773227380502072,1.173510883159982,0.9967077612589234,0.0,360,15,2.2074264033348223,Normal,False,,0.0
2023-04-10,tilt_15_az_360,1.1732674368034761,1.1554472981272828,0.9861496720697471,0.0,360,15,3.712725156059767,Normal,False,,0.0
2023-04-11,tilt_15_az_360,1.1656976679090896,1.1558211554509286,0.9962471995646537,0.0,360,15,3.681570379089283,Normal,False,,0.0
2023-04-12,tilt_15_az_360,1.1481135726017524,1.149336006912912,0.9967855953066835,0.0,360,15,4.221999423924002,Normal,False,,0.0
2023-04-13,tilt_15_az_360,1.1424273717944786,1.1125144733234191,0.9942969602811352,0.0,360,15,7.290460556381737,Normal,False,,0.0
2023-04-14,tilt_15_az_360,1.1181916965802692,1.1042230543916411,0.9927186839749653,0.0,360,15,7.981412134029902,Normal,False,,0.0
2023-04-15,tilt_15_az_360,1.1438584889429215,1.1446796613014631,0.9946211652399566,0.0,360,15,4.610028224878068,Normal,False,,0.0
2023-04-16,tilt_15_az_360,1.138321225744367,1.1328572510421429,0.9917431259669455,0.0,360,15,5.595229079821426,Normal,False,,0.0
2023-04-17,tilt_15_az_360,1.1515893317753882,1.143368228704948,0.9942336725700428,0.0,360,15,4.71931427458766,Normal,False,,0.0
2023-04-18,tilt_15_az_360,1.1435754885887546,1.13731519577357,0.9957792781461097,0.0,360,15,5.223733685535822,Normal,False,,0.0
2023-04-19,tilt_15_az_360,1.1496481758337718,1.1410577596915,0.9930056751772653,0.0,360,15,4.91185335904167,Normal,False,,0.0
2023-04-20,tilt_15_az_360,1.1703108278836023,1.1583153595334084,0.9953379715848535,0.0,360,15,3.473720038882633,Normal,False,,0.0
2023-04-21,tilt_15_az_360,1.18926783311934,1.177335698256406,0.9941568244391276,0.0,360,15,1.8886918119661589,Normal,False,,0.0
2023-04-22,tilt_15_az_360,1.1712183968804164,1.1468273419653012,0.9638575695378204,0.0,360,15,4.431054836224894,Normal,False,,0.0
2023-04-23,tilt_15_az_360,1.099720052905849,1.136446170497966,0.9012539826531433,0.0,360,15,5.296152458502827,Normal,False,,0.0
2023-04-24,tilt_15_az_360,1.1755005825723683,1.1634954639033137,0.9915142650135864,0.0,360,15,3.042044674723854,Normal,False,,0.0
2023-04-25,tilt_15_az_360,1.0929093405440617,1.1469159337127663,0.9216661722850253,0.0,360,15,4.423672190602801,Normal,False,,0.0
2023-04-26,tilt_15_az_360,1.185959378883978,1.188191679880687,0.9838154362189706,0.0,360,15,0.9840266766094063,Normal,False,,0.0
2023-04-27,tilt_15_az_360,1.171861679987104,1.1587947343945781,0.98980633434535,0.0,360,15,3.4337721337851512,Normal,False,,0.0
2023-04-28,tilt_15_az_360,1.133988107825566,1.1812717715704666,0.9764483512714229,0.0,360,15,1.560685702461114,Normal,False,,0.0
2023-04-29,tilt_15_az_360,1.1608801176246537,1.1979564661714452,0.9689119354014144,0.0,360,15,0.1702944857128926,Normal,False,,0.0
2023-04-30,tilt_15_az_360,1.1635526645595604,1.1035360926249835,0.9523589829926881,0.0,360,15,8.038658947918035,Normal,False,,0.0
2023-05-01,tilt_15_az_360,1.140831606080297,1.1860360312254732,0.8669249985357237,0.0,360,15,1.1636640645438976,Normal,False,,0.0
2023-05-02,tilt_15_az_360,1.1854933245757902,1.1984348503834048,0.9761160240569944,0.0,360,15,0.13042913471626266,Normal,False,,0.0
2023-05-03,tilt_15_az_360,1.19104733613332,1.2046748362894,0.9933642036182323,0.0,360,15,0.389569690783335,Normal,False,,0.0
2023-05-04,tilt_15_az_360,1.1758990085421417,1.1783631274424236,0.9901174344494733,0.0,360,15,1.803072713131367,Normal,False,,0.0
2023-05-05,tilt_15_az_360,1.2551519267987723,1.2868054428178897,0.9626211272079278,0.0,360,15,7.23378690149081,Normal,False,,0.0
2023-05-06,tilt_15_az_360,1.290405169435696,1.2994355162681146,0.9870729269995079,0.0,360,15,8.286293022342887,Normal,False,,0.0
2023-05-07,tilt_15_az_360,1.311587627334979,1.3506301583944986,0.9724819842174665,0.0,360,15,12.552513199541556,Magnitude Deflection,True,,0.0
2023-05-08,tilt_15_az_360,1.1529504718380832,1.1839634864568238,0.9709365456381339,0.0,360,15,1.3363761285980122,Normal,False,,0.0
2023-05-09,tilt_15_az_360,1.1907980839826193,1.1802367174823547,0.9784112515527418,0.0,360,15,1.646940209803771,Normal,False,,0.0
2023-05-10,tilt_15_az_360,1.1643446115844676,1.1626468618962769,0.9891679308993203,0.0,360,15,3.112761508643591,Normal,False,,0.0
2023-05-11,tilt_15_az_360,1.205252675871084,1.2079345633128236,0.9942358438149932,0.0,360,15,0.6612136094019672,Normal,False,,0.0
2023-05-12,tilt_15_az_360,0.7331462027607071,0.714745673437382,0.4650409389659559,0.3849590610340441,360,15,40.43786054688483,Both Deflections,True,30.0,15.0
2023-05-14,tilt_15_az_360,1.2217401061333033,1.2157741294040048,0.9884928513909282,0.0,360,15,1.3145107836670666,Normal,False,,0.0
2023-05-15,tilt_15_az_360,1.2110664423285253,1.211952203208116,0.9944302593709881,0.0,360,15,0.996016934009673,Normal,False,,0.0
2023-05-16,tilt_15_az_360,1.1868176013544773,1.184558170439906,0.9946938531240688,0.0,360,15,1.2868191300078324,Normal,False,,0.0
2023-05-17,tilt_15_az_360,1.1840090219007184,1.1865997597572218,0.9928255457816766,0.0,360,15,1.1166866868981828,Normal,False,,0.0
2023-05-18,tilt_15_az_360,1.1645436466610786,1.172299004968547,0.9914709155507346,0.0,360,15,2.3084162526210705,Normal,False,,0.0
2023-05-19,tilt_15_az_360,1.2047864557165728,1.2118967356097057,0.9930018058759306,0.0,360,15,0.9913946341421436,Normal,False,,0.0
2023-05-20,tilt_15_az_360,1.1935440103418753,1.1900946257509817,0.9938848870533888,0.0,360,15,0.8254478540848561,Normal,False,,0.0
2023-05-21,tilt_15_az_360,1.196337743603233,1.1791443723123354,0.988049298960072,0.0,360,15,1.7379689739720483,Normal,False,,0.0
2023-05-22,tilt_15_az_360,1.1828281478872062,1.2197746907785507,0.984365360655975,0.0,360,15,1.6478908982125637,Normal,False,,0.0
2023-05-23,tilt_15_az_360,1.1783496672667313,1.1571342437875511,0.9821005704044599,0.0,360,15,3.5721463510374014,Normal,False,,0.0
2023-05-24,tilt_15_az_360,1.1939437852457206,1.1967550033440573,0.9937438148962546,0.0,360,15,0.2704163879952241,Normal,False,,0.0
2023-05-25,tilt_15_az_360,1.2052423256915907,1.2074262485485983,0.9941507654765509,0.0,360,15,0.6188540457165252,Normal,False,,0.0
2023-05-26,tilt_15_az_360,1.209300049888005,1.2158281806416191,0.9932389252551104,0.0,360,15,1.3190150534682643,Normal,False,,0.0
2023-05-27,tilt_15_az_360,1.193500426695767,1.1899967100239848,0.9973659815501522,0.0,360,15,0.8336074980012653,Normal,False,,0.0
2023-05-28,tilt_15_az_360,1.2170677071741771,1.1971978021251672,0.9883128409035821,0.0,360,15,0.23351648956939272,Normal,False,,0.0
2023-05-29,tilt_15_az_360,1.1396100973911236,1.1930671525143954,0.9361991599608753,0.0,360,15,0.5777372904670435,Normal,False,,0.0
2023-05-30,tilt_15_az_360,1.1819642880426038,1.1801222741499684,0.9930305559181171,0.0,360,15,1.6564771541692966,Normal,False,,0.0
2023-05-31,tilt_15_az_360,1.1951147248939558,1.186408333335001,0.9917738741647287,0.0,360,15,1.1326388887499077,Normal,False,,0.0
2023-06-01,tilt_15_az_360,1.2139454958221243,1.2062173386955308,0.9968221568973339,0.0,360,15,0.518111557960906,Normal,False,,0.0
2023-06-02,tilt_15_az_360,1.1987216299127146,1.203302810524719,0.9924972792646939,0.0,360,15,0.27523421039325296,Normal,False,,0.0
2023-06-03,tilt_15_az_360,1.1922482767797105,1.1938032147417246,0.9930441634768343,0.0,360,15,0.5163987715229487,Normal,False,,0.0
2023-06-04,tilt_15_az_360,1.2061229551294628,1.204037312310368,0.9968127270746208,0.0,360,15,0.3364426925306733,Normal,False,,0.0
2023-06-05,tilt_15_az_360,1.2065525900439358,1.207507298546129,0.9922850358856012,0.0,360,15,0.6256082121774236,Normal,False,,0.0
2023-06-06,tilt_15_az_360,1.1943293161683555,1.1948842711551464,0.9971083954120596,0.0,360,15,0.4263107370711302,Normal,False,,0.0
2023-06-07,tilt_15_az_360,1.2018213310992962,1.2023566540856525,0.9932032568795525,0.0,360,15,0.19638784047104618,Normal,False,,0.0
2023-06-08,tilt_15_az_360,1.204425359276999,1.1742979040018007,0.9943380388826937,0.0,360,15,2.1418413331832737,Normal,False,,0.0
2023-06-09,tilt_15_az_360,1.2174176982580656,1.2222340243195586,0.9801492139182318,0.0,360,15,1.852835359963223,Normal,False,,0.0
2023-06-10,tilt_15_az_360,1.1231593002935552,1.169192642914973,0.9445411219764376,0.0,360,15,2.567279757085576,Normal,False,,0.0
2023-06-11,tilt_15_az_360,1.1818989039579673,1.212907461135898,0.9906274170912273,0.0,360,15,1.0756217613248447,Normal,False,,0.0
2023-06-12,tilt_15_az_360,1.1941269653613726,1.2038063808144017,0.9923756485495865,0.0,360,15,0.3171984012001472,Normal,False,,0.0
2023-06-13,tilt_15_az_360,1.2024990699083866,1.2114489240766804,0.9963102242589874,0.0,360,15,0.9540770063900343,Normal,False,,0.0
